domain,signals
mikrotik.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
miro.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
mistral.ai,api|docs|status|auth|console
mit.edu,api|developer|developers|auth
miui.com,app
miwifi.com,api|app
mixpanel.com,api|docs|developer|status
mlookalporno.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
mobile.de,api|app|docs|developer|developers|status|auth|dashboard|platform|console
modal.com,api|status
moe.video,api|app|docs|developer|developers|status|auth|dashboard|platform|console
moloco.com,api
monday.com,api|docs|developer|developers|status|auth|dashboard|platform|console
moneycontrol.com,api
mongodb.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
moodle.org,docs
motherless.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
moz.com,api|app
mozilla.com,developer|auth
mozilla.org,developer|status
msn.com,api|docs|developer|developers|status|auth|dashboard|platform|console
mts.ru,api|docs|developers|status|auth|dashboard|platform|console
mux.com,api|app|docs|status|auth|dashboard
my.com,auth
mydramalist.com,api|docs
myfritz.net,api
myhuaweicloud.com,developer
mynet.com,api
myntra.com,api|developer
myqcloud.com,docs
myshopify.com,app|docs|developer|developers|status|auth|dashboard|platform|console
myspace.com,api|app|docs|status|auth|dashboard|platform|console
mythad.com,api
n-tv.de,api|app|docs|developer|developers|status|auth|dashboard|platform|console
name.com,api|docs|status
namecheap.com,api|auth
nasa.gov,api|auth
nationalgeographic.com,api|developers
nature.com,api|docs|developers|status
naukri.com,dashboard
naver.com,api|developers
nbcnews.com,api
ndr.de,app
nelreports.net,api|app|docs|developer|developers|status|auth|dashboard|platform|console
neon.tech,status|console
neptune.ai,api|app|docs|developer|developers|auth|dashboard|platform|console
nesine.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
netangels.ru,api|docs|auth
netease.com,app
netflix.com,api|app|developer
netflix.net,console
netgear.com,api|status|auth
netkeiba.com,auth
netlify.app,api|app|docs|developer|developers|status|auth|dashboard|platform|console
netlify.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
netsuite.com,status
networkadvertising.org,api|app|docs|developer|developers|status|auth|dashboard|platform|console
newfront.com,app
newrelic.com,api|docs|developer|status
news.com.au,api|app|developer|auth|dashboard
newsweek.com,api|app|status|auth
nexusmods.com,api|status
ngenix.net,api|docs|developer|status
nginx.com,docs
nic.ru,api
nih.gov,auth
nike.com,api
nintendo.com,developer
nist.gov,auth
njuskalo.hr,developers
nnnkx2.tv,api|app|docs|developer|developers|status|auth|dashboard|platform|console
no-ip.com,api
norton.com,status
nosv.org,api|app|docs|developer|developers|status|auth|dashboard|platform|console
notamedia.ru,app|developers
notion.com,api|app|developers
notion.so,developers|status
novinky.cz,api
novu.co,api|docs|dashboard
npr.org,api|app|developer|status
nps.gov,app|developer
nsone.net,api
nu.nl,api
nvidia.com,api|app|docs|developer
nypost.com,api|developer
nytimes.com,api|app|developer|developers
nz.ua,api|app|docs|developer|developers|status|auth|dashboard|platform|console
oddspark.com,auth
odoo.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
oecd.org,api
office.com,developer|developers|status
office365.com,developer|status
ohthree.com,dashboard
ok.ru,api|auth
okcdn.ru,api
okta.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
okxxx1.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
olx.com.br,api|app|docs|developer|developers|status|auth|dashboard|platform|console
olx.pl,api|app|docs|developer|developers|status|auth|dashboard|platform|console
onedrive.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
onelink.me,api|app|docs|developer|developers|status|auth|dashboard|platform|console
onesignal.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
onet.pl,api|app|docs|developer|developers|status|auth|dashboard|platform|console
onetrust.com,app|developer|status
onlyfans.com,status
openai.com,api|developers|status|auth|platform
opendns.com,api|docs|dashboard
openstreetmap.org,api
opera.com,status|auth
optimizely.com,api|app|docs|developer|developers|status
oracle.com,docs|developer|developers
oraclecloud.com,console
oreilly.com,api|app|docs|status|console
otomoto.pl,api|app|docs|developer|developers|status|auth|dashboard|platform|console
otto.de,api
ouest-france.fr,app|auth
oup.com,api|dashboard
outbrain.com,api|docs|developer
outreach.io,api|developers|status
overwolf.com,api|developers|status|console
ovh.com,api|docs|status|auth
ovh.net,docs|status
ovhcloud.com,status
ox.ac.uk,status
oxylabs.io,api|docs|developers|dashboard
ozon.ru,api|docs
pagerduty.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
pages.dev,api|app|docs|developer|status|auth|dashboard|platform|console
pajak.go.id,api|auth
palantir.com,api|docs
palmplaystore.com,api|developer
paloaltonetworks.com,api|docs|developers|status
pandadoc.com,api|app|developers|status
pandora.com,developer
pardot.com,app|docs|developer
parivahan.gov.in,api
parklogic.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
patreon.com,api|docs|status
paypal.com,api|developer|status
paysponge.com,api
pbs.org,docs|status|console
pendo.io,api|app|developer|developers|status
people.com,app|auth
perplexity.ai,api|docs|status|console
personio.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
pewresearch.org,status|platform
pexels.com,api|status
php.net,status
piccoma.com,api|app
pika.art,api|app|platform
pikabu.ru,api|status|auth
pinecone.io,api|app|docs|status|auth
pinterest.com,api|app|developer|developers|status
pipedrive.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
pki.goog,api|app|docs|developer|developers|status|auth|dashboard|platform|console
plaid.com,docs|status|dashboard
planetscale.com,api|app|docs|auth
planoly.com,api
platorelay.com,api|auth
playfabapi.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
playrix.com,docs
playstation.com,status
playstation.net,docs|dashboard
playtime.ph,app
plesk.com,docs
plex.tv,api|app|docs|developer|status
plos.org,api
pluto.tv,api
podium.com,api|app|docs|developer|status|auth|platform
poki.com,api|developer|developers
polovniautomobili.com,api|app
polybuzz.ai,api|app
pornhat.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
pornhub.com,api
pornpics.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
portainer.io,api|docs
poshvine.com,api|status
posthog.com,app|docs|status
ppomppu.co.kr,api
presage.io,docs
primevideo.com,app
princeton.edu,api
prnewswire.com,api|app
productboard.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
programme-tv.net,api
prom.ua,api|app|developer|developers|status|auth|dashboard|platform|console
property24.com,api
protent.ai,console
prudential.com,app|developer|developers
psu.edu,api|developer
psychologytoday.com,docs
publi24.ro,api
publicnode.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
pubmatic.com,api|docs|developer|status
pulumi.com,api|app|docs|status
pusher.com,app|docs|status|dashboard
px-cloud.net,api|app|docs|developer|developers|status|auth|dashboard|platform|console
python.org,docs|status|console
qdrant.tech,api
qq.com,api|app|docs|developer|auth|platform
qualified.com,api|app|status
qualtrics.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
quickconnect.to,api|app|docs|developer|developers|status|auth|dashboard|platform|console
quizlet.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
quora.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
rackspace.com,api|app|docs|developer|developers|status|dashboard|platform
rackspace.net,platform
railway.app,api|app|docs|developer|developers|status|auth|dashboard|platform|console
railyatri.in,api
rakuten.co.jp,app
rakuten.com,api|developer|developers
rambler.ru,api|developer|developers|auth
ramp.com,api|app|docs|developer
rapid7.com,docs|status
ray.io,docs
rayjump.com,api|app
rbc.ru,app|auth
readthedocs.io,api|app|docs|developer|developers|status|auth|dashboard|platform|console
recaptcha.net,api|docs
reddit.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
redfin.com,api|docs
redhat.com,docs|developer|developers|status|auth|console
redis.com,docs|developer|developers|status|auth
redtube.com,api
reg.ru,api|docs|auth
remote.com,api|developer|status
remove.bg,api
render.com,api|docs|status|dashboard
replicate.com,api|docs|status
replit.com,docs|status
repubblica.it,api
researchgate.net,docs
resend.com,api|status
retool.com,api|app|docs|developer|developers|status|auth|dashboard|platform
reuters.com,app
rfihub.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
rhizomeai.com,docs
richaudience.com,platform|console
rightmove.co.uk,api
ring.com,api|app|status|dashboard
riotgames.com,developer|status|auth
rippling.com,api|app|developer|status
rlcdn.com,api
roblox.com,developer|status|auth
roboflow.com,api|app|docs|status
roku.com,api|docs|developer
rt.ru,api|status
rubiconproject.com,api|status|platform
rule34.xxx,api
ruliweb.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
run.app,api|app|docs|developer|developers|status|auth|dashboard|platform|console
runcanary.ai,api
runway.com,api|app|docs|status
russianfood.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
rustdesk.com,api
rustore.ru,api|console
rutube.ru,dashboard
ryanair.com,app
sage.com,docs|developer|developers|status
sagepub.com,api|console
sahibinden.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
salesforce.com,api|developer|developers|status
salesloft.com,api|app|docs|developer|developers|status
salonboard.com,api
samsung.com,api|developer|developers
samsungacr.com,api|status
samsungapps.com,api
samsungcloud.com,api|developer
samsungknox.com,api|docs|developer|status|console
samsungosp.com,api|auth
samsungqbe.com,auth
sanity.io,api|docs|status
sap.com,api|developer|developers|status
sapo.pt,api|app|docs|developer|developers|status|auth|dashboard|platform|console
savvis.net,api|developer
sbb.ch,developer|auth
sberbank.ru,app|developer|developers|auth
scale.com,api|docs|status|dashboard|console
sciencemag.org,api
sciloop.dev,app
scribd.com,api|auth
sectigo.com,docs|platform
secureserver.net,api|auth|dashboard
sedo.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
seedtag.com,docs
seg-social.pt,app
segment.com,app|docs|developer|status
segment.io,api
seldon.io,docs
selectel.ru,api|docs|developers|status
semrush.com,api|developer
sendgrid.com,api|app|docs|status
sendgrid.net,app|auth
sensic.net,api|app|docs|developer|developers|status|auth|dashboard|platform|console
sentinelone.com,status
sentinelone.net,api|docs|status
sentry.io,api|app|docs|developer|developers|status|auth|dashboard|platform|console
service-now.com,app|developer|developers|status|auth|platform|console
servicenow.com,api|app|docs|developer|developers
serviporno.com,api
sexlog.com,status
seznam.cz,developers
shalltry.com,api|app|console
share-dns.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
share.google,api|app|docs|developer|developers|status|auth|dashboard|platform|console
sharepoint.com,api|app
sharethrough.com,docs|developers|status
shein.com,app
shopee.co.id,api
shopee.com.br,api
shopify.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
shortcut.com,app|developer|status
shutterstock.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
si.edu,api|dashboard
siemens.com,api|docs|developer|developers|auth
signal.org,status
simpli.fi,app|docs|auth
sina.com.cn,api|app|platform
singular.net,api|app|developers|status
sitescout.com,api
skipthegames.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
skokka.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
skroutz.gr,api|docs|developer|status
sky.com,developer
skype.com,api
slack.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
slideshare.net,api|app|docs|developer|developers|status|auth|dashboard|platform|console
smaato.net,dashboard
smadex.com,docs
smartthings.com,api|developer|status|console
smilewanted.com,api|app
snapchat.com,api|app|docs|developer|developers|auth
snapkit.com,api
snaptik.app,api
snowflake.com,app|docs|developer|developers|status|auth
snyk.io,api|app|docs|status|dashboard
sofascore.com,api|app
sohu.com,app
sonarqube.org,docs
sophos.com,docs|developer|status
sotwe.com,api|auth
soundcloud.com,api|developer|developers|status|dashboard
sourceforge.net,api|app|docs|developer|developers|status|auth|dashboard|platform|console
spaggiari.eu,api
spamhaus.org,api|auth
spankbang.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
speedtest.net,api|app|docs|developer|developers|status|auth|dashboard|platform|console
split.io,api|app|docs|status|auth
splunk.com,api|docs|status
spoonflower.com,docs
sportradar.com,api|docs|developer|auth|console
spotify.com,api|docs|developer|developers
springer.com,status
sproutsocial.com,api|app|status
squarespace.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
ss.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
stability.ai,api|docs|status|auth|platform
stackadapt.com,api|docs|dashboard
stackblitz.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
stackexchange.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
stackoverflow.com,api
stanford.edu,api|app|docs|auth|dashboard
staples.com,api|app|developers
starlink.com,api
statcounter.com,api
statista.com,api
statsig.com,api|docs|status|console
statuspage.io,api|app|docs|developer|developers|status|auth|dashboard|platform|console
stbid.ru,api|app|docs|developer|developers|status|auth|dashboard|platform|console
steampowered.com,api|developer
streamlit.io,docs|auth
stripchat.com,api|app|docs|developer|developers|status|dashboard|platform|console
stripe.com,api|docs|status|auth|dashboard
stytch.com,api|docs|status|dashboard
substack.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
sun.com,docs|developer|developers
supabase.com,api|app|docs|status
superhosting.bg,api
superporn.com,api
surveymonkey.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
suumo.jp,api
svc.ms,api|app|docs|developer|developers|status|auth|dashboard|platform|console
syosetu.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
syosetu.org,api|app|docs|developer|developers|status|auth|dashboard|platform|console
t-bank-app.ru,api
t-mobile.com,api|docs|developer|developers
t.me,api|app|docs|developer|developers|status|auth|dashboard|platform|console
tabelog.com,api
tableau.com,api|developer|developers
tabletki.ua,api|app|docs
tabnine.com,api|app|docs|status|auth|console
taboola.com,api|docs|developers
tabor.ru,api|app|docs|developer|developers|status|auth|dashboard|platform|console
tagesspiegel.de,auth
tailscale.com,api|app|docs|status|console
taobao.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
tapad.com,docs|auth|platform
target.com,api|developer|developers
tawk.to,api|docs|developer|status|dashboard
tbank.ru,api|developer|status
teads.tv,api|docs|console
teamviewer.com,api|docs|status
tecton.ai,docs
ted.com,api|docs|auth
telecid.ru,api|app|docs|developer|developers|status|auth|dashboard|platform|console
telegra.ph,api|app|docs|developer|developers|status|auth|dashboard|platform|console
telegram.me,api|app|docs|developer|developers|status|auth|dashboard|platform|console
telegram.org,api|app|docs|developer|developers|status|auth|dashboard|platform|console
telegraph.co.uk,api|app
telekom.de,api|app|developer
temporal.io,docs|status
temu.com,api|app|docs
tencent-cloud.net,app
tencent.com,docs|developer|developers
tenki.jp,api|auth
tenor.com,api
terra.com.br,api|auth
terraform.io,app
tesla.com,developer|auth
testbook.com,api|status|dashboard
tgju.org,api|status|dashboard|platform
theatlantic.com,api|docs
theblowers.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
theguardian.com,developers|auth
themeisle.com,api|docs
theqoo.net,status
theverge.com,docs|status|platform
thisvid.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
threads.com,api
threema.ch,api|status
thscore.mobi,api|app|docs|developer|developers|status|auth|dashboard|platform|console
tiktok.com,api|developer|developers
tiktokpangle.us,platform
tiktokv.com,api
tiktokv.us,api
time.com,api|app|developers|status
timeweb.ru,api|console
tinkoff.ru,api|developer
tinybird.co,api|app|docs|developer|developers|status|auth|dashboard|platform|console
tinyurl.com,api
tjk.org,api|app|docs|developer|developers|status|auth|dashboard|platform|console
tjsp.jus.br,api
together.ai,api|docs|status|auth
tomtom.com,api|docs|developer|status|dashboard
toolhouse.ai,api|app|docs|developer|developers|status|auth|dashboard|platform|console
tooljet.com,app|docs|status
tplinkcloud.com,developer
tradingview.com,status|auth
tradplusad.com,api|docs|developer
trafficmanager.net,app|developer|status|auth|dashboard
trello.com,api|developers|status
tremorhub.com,api|console
trendmicro.com,docs|status
trendyol.com,api|app|developers|auth
trigger.dev,api|docs|status|auth
tripadvisor.com,api
tripod.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
trustarc.com,api|status|dashboard
truste.com,status
trustpilot.com,api|docs|developer|developers|status
trymaven.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
tubi.io,docs
tumblr.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
turbo.az,api|status
turkiye.gov.tr,api
turn.com,api|developer|console
turso.tech,api|app|docs|status
tvwiki4.net,api
twilio.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
twitch.tv,api|app|status|auth|dashboard
twitter.com,api|developer|developers|dashboard|platform
tycsports.com,api
typeform.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
typekit.com,api|status|platform
typepad.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
typing.com,api
uber.com,api|docs|developer|developers|auth
uberinternal.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
ubnt.com,docs|status
ubuntu.com,docs|developer
uchicago.edu,api
ucla.edu,api
ucsd.edu,api|docs|developer|status|auth|dashboard
udemy.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
ui.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
uidai.gov.in,docs|developer|dashboard
uk.com,api|app|docs|developer|developers|status|auth|platform|console
ultimate-guitar.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
ultradns.com,api|docs|status
umbrella.com,api|docs|status|dashboard
umich.edu,api|docs
umn.edu,docs
un.org,api|docs
unbounce.com,api|app|docs|developer|developers|status
unity3d.com,docs|dashboard
unkey.dev,app|docs
unpkg.com,app
unrulymedia.com,dashboard|console
unsplash.com,api|docs|status
uol.com.br,api|app
ups.com,api|app|developer
upstash.com,api|docs|developer|status|console
upwork.com,api|developer|developers|status|auth
us.com,api|developers|auth|platform|console
usatoday.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
usda.gov,platform
usemoda.ai,api|app|docs|developer|developers|status|auth|dashboard|platform|console
usemoss.dev,api|docs
usepolymorph.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
userapi.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
usercentrics.eu,api|app|developer
usercontent.goog,api|app|docs|developer|developers|status|auth|dashboard|platform|console
usnews.com,auth
usps.com,api|developer|developers
utorrent.com,developer
va.gov,api|developer
val.town,api|docs|status
venmo.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
vercel-dns-016.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
vercel.app,api|app|docs|developer|developers|status|auth|dashboard|platform|console
vercel.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
verisign.com,developer|status
verizon.com,api|developer|developers|auth|console
vg.no,api|docs
viber.com,api|developers
vice.com,api
videy.co,api
vidyard.com,api|app|developer|status|auth
vietnam.vn,api
vimeo.com,api|developer|developers|status
visualstudio.com,docs|developer|developers|status|auth|dashboard|platform|console
vivo.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
vivo.com.cn,developer|developers|platform
vivoglobal.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
vivox.com,docs
vk.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
vk.ru,api|app|docs|developer|developers|status|auth|dashboard|platform|console
vkontakte.ru,api|app|docs|developer|developers|status|auth|dashboard|platform|console
vkuserphoto.ru,api|app|docs|developer|developers|status|auth|dashboard|platform|console
vllm.ai,docs
vmware.com,api|docs|developer
vonage.com,api|app|developer|dashboard
vultr.com,api|docs|status|console
vungle.com,api|app|dashboard
vwo.com,app|developers|status
w3.org,api|status|auth
walmart.com,developer
wandb.ai,api|app|docs|auth
warnerbros.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
washingtonpost.com,api|developer
wattpad.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
wayground.com,status
waze.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
wb.ru,app|auth
wbx2.com,developer|status
weather.com,api|developer|auth|dashboard
weathernews.jp,api|app|auth
weaviate.io,docs|console
webempresa.eu,api|app|docs
webex.com,api|developer|developers|status|auth
webflow.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
weebly.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
weforum.org,api
weibo.com,api|app
wetter.com,api
whatnot.com,api|developers|status
whatsapp.com,api
whatsapp.net,api
who.int,platform
wikihow.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
wikimedia.org,api|docs|developer|developers|status|auth
wildberries.ru,status
wiley.com,api
windows.com,developer|developers
wired.com,app
wisc.edu,api|developer
wise.com,api|docs|status|platform
wistia.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
withgoogle.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
wix.com,api|app|docs|developer|developers|status|auth|platform|console
wixsite.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
wordpress.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
wordpress.org,api|app|docs|developer|developers|status|auth|dashboard|platform|console
wordwall.net,api|app|docs|developer|developers|status|auth|dashboard|platform|console
workday.com,api|docs|developer|status
worldbank.org,api
wowhead.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
wp.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
wp.pl,api|app|docs|developer|developers|status|auth|dashboard|platform|console
wpastra.com,developers
wpguardian.io,app|docs
wps.com,api|docs|console
writesonic.com,api|app|docs|status|auth
wsj.com,api
wyzecam.com,api|app
x.com,api|docs|developer|developers|platform|console
xbox.com,developer|auth
xboxlive.com,developer|auth
xero.com,api|developer|status
xfinity.com,developer|developers|dashboard
xhaccess.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xham.live,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xhamster.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xhamster.desi,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xhamster1.desi,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xhamster19.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xhamster2.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xhamster44.desi,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xhopen.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xhoz.world,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xhsimple.site,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xhsocial.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xhtotal.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xiaohongshu.com,docs
xiaomi.com,app|developer
xing.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xinhuanet.com,app
xnxx.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xorgasmo.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xoso.com.vn,api
xosodaiphat.com,api
xsmn.mobi,api
xvideos.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
xxxbp.tv,api
ya.ru,api|app|docs|developer|developers|status|auth|dashboard|platform|console
yahoo.co.jp,app|docs|developer
yahoo.com,docs|developer|developers
yale.edu,developer|developers|auth
yandex.com,api|app|docs|developers|status|auth|dashboard|platform|console
yandex.com.tr,api|app|docs|developer|developers|status|auth|dashboard|platform|console
yandex.kz,api|app|docs|developer|developers|status|auth|dashboard|platform|console
yandex.ru,api|docs|developers|status|auth|dashboard|platform|console
yellowblue.io,api
yelp.com,api|docs|developer|developers|status|auth|dashboard|platform|console
yieldmo.com,api|docs
yle.fi,api|developer|dashboard
ynet.co.il,dashboard
youjizz.com,api
youku.com,api|console
youronlinechoices.com,status
youtube.com,app
ys7.com,api|app|auth
zapier.com,api|docs|developer|status|platform
zdnet.com,platform
zearn.org,status
zedge.net,api|docs|auth
zendesk.com,api|app|docs|developer|developers|status|auth|dashboard|platform|console
zenefits.com,api|developers|console
zerotier.com,api|docs|status
zhihu.com,api|platform
zillow.com,api|auth
zoho.com,api|docs|developer|developers|status|auth|platform
zoom.com,api|app|docs|status
zoom.us,api|app|docs|developer|developers|status
zozo.jp,api
